sentence	label
"When restaurateur Ed Schoenfeld recites his address to dinner guests, he gets blank stares."	EN-US
"La belleza y el horror del mundo del ballet inauguraron ayer la Mostra de Venecia con la desconcertante 'Black Swan', una arriesgada pirueta de un director imprevisible como el estadounidense Darren Aronofsky, quien se apoya en la versatilidad de Natalie Portman para mantener un difícil equilibrio."	ES-ES
"Aunque CiU no es exactamente la misma coalición bajo Mas/Duran que bajo un omnipotente Pujol, su apoyo al Gobierno central siempre ha llevado aparejada, además de un número estimable de escaños, una fuerte dosis de serenidad y es de esperar que, en el futuro, de recuperada sensatez. Y esa sensatez y esa deseable serenidad impedirían, en el caso de un Rajoy triunfante en las urnas, que su Gobierno, al que la coalición nacionalista obviamente apoyaría, actuase de acuerdo al radicalismo de los dirigentes del PP que actualmente flanquean a Rajoy."	ES-ES
"Para o embaixador norte-americano, todas os cidadãos, organizações e governos precisam de espaço de confidencialidade. Ele questionou os benefícios advindos de uma política de transparência total e comparou a divulgação de informações confidenciais de governo às da vida particular de cada cidadão."	PT-BR
"En cuanto a las investigaciones en marcha, el endocrinólogo ha señalado que se investiga tanto a los delgados constitucionales, que tienen mecanismos de defensa para evitar la obesidad, como a los obesos que no desarrollan diabetes, para intentar diseñar ""dianas terapéuticas"" para los enfermos."	ES
"Essa é uma boa tese, mas basta ver o que se passa na Grécia. Vamos ter condições para pagar o que devemos nos moldes e nos prazos previstos? Não vamos. O problema aqui tem a ver com soberania. O país vai ficar mais dependente do exterior, com menos riqueza, menos condições para negociar e menos condições para pagar. E quando chegar a altura vamos negociar de mão estendida."	PT-BR
"De acordo com o ministro, Lula ficou impressionado com as imagens que viu, ontem, no Nordeste, ao visitar algumas cidades atingidas pelas chuvas. Por isso, ele decidiu monitorar de perto o auxílio às vítimas."	PT
"Los canales de televisión para niños ofrecen una programación especial desde este fin de semana, a propósito de Halloween (Noche de brujas), que se celebra pasado mañana. Aquí, algunas de las propuestas."	ES-AR
WOODEN screens will be built in the middle of a Hampshire dual carriageway dubbed a “grand prix circuit”	EN-GB
"Looking for the Westminster Dog Show on TV? Let’s review the channels, app and new streaming service to watch this year for the event that ultimately crown’s the nation’s top dog as Best in Show."	EN
Las autoridades sanitarias consideran que la nueva Fe podrá llevar a cabo 11.000 intervenciones de estas características cada año con 30 camas y 60 puestos de recuperación en el servicio.	ES
A SELF-EMPLOYED window cleaner may lose his business after being banned from driving for three years for refusing to provide a breath sample.	EN
"Os bilhetes para o evento já se encontram à venda no site e loja do AIA. Os preços são de 19 euros para a bancada principal para todo o fim de semana e de 15 euros só para domingo. Quem comprar ingresso para o FIA GT recebe automaticamente e de forma gratuita bilhete igual para a prova do Campeonato do Mundo de Superbikes, em setembro."	PT-PT
"Apesar de se manter o objectivo de atingir um equilíbrio orçamental do Sector Empresarial do Estado (SEE) até 2012, há muitas variáveis que podem colocar em causa esta meta, nomeadamente a subida do endividamento."	PT-PT
"Ilmarli falou ainda sobre a paralisação nacional programada para o próximo dia 14 de março, solicitando a adesão de todos profissionais como uma forma de sensibilizar o Governo para a implantação do piso salarial aos Profissionais da Educação."	PT-BR
"RETIRED police officer Keith Milner, who has died aged 83, was the first detective on scene of the Great Train Robbery."	EN-GB
"A POPULAR cafe at Great Malvern's railway station could be forced out of business by a 300 per cent rent hike, says the owner."	EN-US
"Más de 10 millones de chinos fueron afectados por estas lluvias torrenciales que comenzaron el pasado 13 de junio, incluyendo a quienes han resultado heridos, los que se han quedado varados por las inundaciones o los que han perdido sus propiedades, dijo el ministerio de Recursos Hidrológicos en un comunicado de prensa."	ES
"Según Cristina de Kirchner, «esperamos el apoyo de esta casa de las leyes, que es también la de los representantes del pueblo y de las provincias, en definitiva, la ayuda a esta Presidenta para poder seguir trabajando». Este proyecto podría recibir dictamen hoy por la tarde en un plenario de las comisiones de Presupuesto y de Legislación Penal y podría ser tratado en el recinto el jueves junto a dos iniciativas contra el lavado de activos y con el paquete de leyes económicas (Emergencia y los referidos a impuestos)."	ES-AR
Nothing beats the downtown Dallas skyline at dusk. The bright green glow of Bank of America Plaza. The flashing lights of Reunion Tower. The orange fade of the western sky reflecting on every window. This sight has always inspired faith in me.	EN-US
AN author has inspired pupils from Blessed Edward Oldcorne Catholic College to use their senses for writing stories.	EN-GB
"A concentração das equipas é, frequentemente, interrompida por gritos que ecoam de um altifalante instalado na redacção. Vêm da ?régie' e chamam pivôs ou pedem o apoio da equipa de produção. A toda a hora, entram comentadores nas instalações do Económico, e estas chegadas estão cronometradas: é feito um plano das horas a que cada um passará pela cadeira da maquilhagem, à qual se segue a de estúdio."	PT-BR
"Así lo ha anunciado hoy el alcalde, Francisco Delgado Bonilla, quien ha precisado que aunque la ejecución de la sentencia del Conjunto Ipanema, que obliga al Consistorio a indemnizar a los vecinos con 2,8 millones de euros, sólo se refería a la contaminación acústica, se va a proceder a una reordenación integral de los locales de El Copo."	ES-ES
"Buena parte de su tiempo la dedicó a actividades institucionales. Fue presidente de la Asociación Argentina del Girasol (Asagir) y de la Asociación Argentina de Consorcios Regionales de Experimentación Agrícola (Aacrea), actividad que lideró con destreza durante el conflicto agropecuario de 2008."	ES
"Los incendios en las regiones del Bíobío y La Araucanía, al que se suma el aún no extinguido del parque nacional Torres del Paine en el extremo austral, ya provocaron la destrucción de unas 55.000 hectáreas. Un verdadero desastre ecológico y económico para la región. Unos dos mil brigadistas, con aviones y helicópteros, siguen luchando contra las llamas, cuya propagación se vio favorecida por los vientos imperantes y las altas temperaturas veraniegas. Siete de estos bomberos murieron al quedar atrapados por el fuego en Carahue, a 700 kilómetros de Santiago, un hecho que conmocionó a los chilenos."	ES-AR
"Vamos con un equipo de mucha experiencia, con jugadores que han jugado grandes batallas en Copa Davis; y en mi primera experiencia como capitán me da mucha confianza, afirmó el capitán Martín Jaite, secundado por el subcapitán Mariano Zabaleta."	ES
"Por sectores, la construcción emplea a 2.850 de los afiliados extranjeros, mientras en la hostelería trabajan 2.499 y en las actividades de comercio y reparación de vehículos se integran otros 1.321. Por su parte, en las actividades inmobiliarias, de alquiler y servicios empresariales hay 1.030 afiliados extranjeros, en la industria manufacturera 955 y en el transporte, almacenamiento y comunicaciones otros 810."	ES-ES
"Quando a gente era pequeno, brincava que aqui era o campo dos dinossauros, relembra Silva, de 17 anos, com um sorriso tímido nos lábios e sem parecer se importar com o calor de 40° C que castiga os forasteiros da universidade paulista. ""Nunca imaginei que pudesse ser verdade."""	PT-BR
An old-school downtown Dallas real estate development will be home to a new-generation business hub.	EN-US
"?O exercício do poder local é para o PS Algarve um dos maiores desafios da democracia, e por isso, este plano assume-se neste momento como absolutamente prioritário?, lê-se no comunicado divulgado pelo partido."	PT-BR
A MAN has had a lucky escape after being hit by a car on a bust street on Wednesday night.	EN
"Cuatrocientos cincuenta kilos de marihuana fueron hallados hoy en una camioneta que tenía inscripciones del Ministerio de Desarrollo Social de la Nación. El vehículo estaba abandonado en la banquina a la latura del kilómetro 42 de la ruta 4 de Santa Fe, cerca de la localidad de Santo Domingo, perteneciente al departamento Las Colonias."	ES-AR
"Uma testemunha, motorista da empresa de ônibus, disse que certa vez entregou à vereadora um envelope, mas não sabia o que havia nele. “A entrega foi feita a mando da diretoria, não peguei recibo”, depôs o motorista. Em relato anterior, dissera que no envelope havia R$ 30 mil em dinheiro."	PT-BR
"O esforço comunitário pela redução da violência no Jardim Ângela, zona sul de São Paulo, foi colocado em destaque no estudo da ONU como um exemplo de sucesso. Além disso, de acordo com o levantamento, momentos de crescimento econômico – como o vivido atualmente pelo Brasil – não necessariamente se traduzem em melhorias para essas populações “esquecidas”. “São necessárias políticas direcionadas às populações vulneráveis”, adverte Prasad."	PT-BR
"Este ano, o Festival da Sardinha tem pegada ecológica, através da atribuição da categoria de «Eco-evento», no âmbito do programa da ALGAR, entidade responsável no Algarve pela gestão do Sistema Multimunicipal de Valorização e Tratamento de Resíduos Sólidos."	PT-PT
La idea que el organismo tiene en la gatera es lograr la categorización vía internet de cada empleador para que posteriormente el Fisco pueda evaluar la concordancia de los datos informados con las contribuciones patronales declaradas e ingresadas de los trabajadores incluidos en el CCT.	ES-AR
"El secretario general de UGT, Antonio Fernández, aseguro que «el contenido de la pintada da un poco de risa porque los sindicatos hoy por hoy estamos siendo suficientemente responsables»."	ES-ES
"Con el fin de mejorar la labor cotidiana, la entidad brindará capacitación en Medioambiente e higiene y seguridad, control de plagas y fumigaciones de semillas, gestión en acopios y logística y comunicación, Responsabilidad Social Empresaria, gestión de crisis y vinculación Empresa/Comunidad."	ES-AR
"No entanto, embora sigam a tendência europeia anteriormente descrita, os jovens consumidores portugueses parecem menos envolvidos com as marcas, sendo ainda os jovens que menos acreditam nalguma diferença no mercado do equipamento da pessoa (vestuário e outros acessórios pessoais)."	PT-PT
"Duhalde calificó ayer como ""un papelón"" a la suspensión de los comicios internos previstos para este domingo en el noroeste argentino y responsabilizó a su rival Alberto Rodríguez Saá por lo sucedido."	ES-ES
"What do they want, these young arts administrators with newly-minted master's degrees, poised to take over the management of the nation's cultural institutions? First off, it's not about the money."	EN-US
"La cofradía de la Preciosísima Sangre de Nuestro Señor Jesucrísto, ha elaborado un amplio programa de celebraciones para conmemorar el VI centenario de la creación de una hermandad de disciplinantes, a raíz de la predicación que San Vicente Ferrer hizo en la iglesia de Santo Domingo, el 11 de abril de 1411 y que fue el origen de la actual corporación penitencial conocida como los 'Coloraos'."	ES-ES
"Social. Até o fim do ano ainda vão ocorrer os encontros da Criança e do Adolescente,"	PT-BR
La presidenta Cristina Fernandez de Kirchner dio inicio ayer a las tareas para la puesta en marcha de la segunda Central Nuclear de Atucha y tercera en el país una nueva central de energía eléctrica que proveerá 700 megavatios anuales.	ES
"Soares criticou a estratégia do governo de enviar o PLC ao Parlamento apenas seis dias às vésperas do recesso e sugeriu que a pausa das atividades parlamentares fosse interrompida para uma votação “mais justa”. Nas galerias, os grevistas acompanharam todas as discussões parlamentares com palavras de ordem contrárias à proposta."	PT-BR
"Por su parte, la Federación Autonómica de Asociaciones de Víctimas del Terrorismo ha decidido no sumarse a la marcha porque considera que se debe dejar actuar al Estado de Derecho y no ""presionar"" la justicia. Además, la Federación no quiere entrar en ningún debate político."	ES-ES
"Howard County's appeals board Thursday rejected a proposal for a 2,000-square-foot Hindu temple in Woodbine, providing relief to a vocal group of area residents who argued the temple would disturb the rural calm of Millers Mill Road."	EN-US
"Farão parte da procissão crianças da primeira comunhão, jovens ""escoteiros"", membros do"	PT-BR
"La regidora reconoció que ""sí es cierto que hemos podido equivocarnos en la resolución del concurso de ideas"", pero aseguró que este hecho ""no afecta en absoluto a la obra que se está ejecutando, que es legal, cuya adjudicación es legal, su proyecto legal, cuyo expediente de contratación no ha tenido ningún tipo de reparo para ser ejecutado y cumple la normativa urbanística"", concluyó."	ES-ES
"En palabras del conseller Blasco, este dato pone de manifiesto ""el creciente interés de los ayuntamientos de la Comunitat Valenciana por mejorar espacios públicos que fomenten los atractivos turísticos y culturales, algo que, sin duda, contribuye a generar riqueza en nuestros pueblos""."	ES-ES
"Hoy, el experto Master Blender, Brian Kisman mantiene vivo el espíritu y la pasión de los Grant’s en el arte de crear el whisky perfecto en sabor y excelencia."	ES
El cantante apareció en el Estadio Único de La Plata a las 23.05 y fue ovacionado por más de 35.000 fanáticos que esperaban impacientes la aparición del músico.	ES
"A pílula é “o método contracetivo mais usado”, recorda a UMAR, lembrando ainda que “Portugal estava, até há bem pouco tempo, no topo da tabela dos países europeus com as mais elevadas taxa de gravidez e de maternidade adolescente”."	PT
SKIPPER Josh Grajczonek reckons there is plenty more to come from Pirates as they prepare to renew rivalries with Belle Vue.	EN-US
"Éramos pocos y nos quedamos con sólo uno. El santomerano David Calatayud arrojó la toalla en la primera pasada por Caravaca y abandonó la carrera después de unos cuantos kilómetros en la cola del pelotón y con cara de no poder aguantar más. Una lástima porque José Luis de Santos, el director de la selección española sub'23 tenía depositadas muchas esperanzas en su experiencia, una excepción en medio de la juventud de sus compañeros."	ES
Para participantes com idades entre os 6 e os 12 anos	PT-PT
"Domingos Sávio e Lúdio Cabral se confessaram “muito preocupados e até temerosos com a questão dos prazos a serem cumpridos”, após vistoria às obras do Rodoanel e, depois, da Arena Multiuso Governador José Fragelli – antigo Estádio Verdão."	PT-BR
"Cuatro son los equipos de la región que van a tomar parte en esta primera edición de la Copa del Rey. El Caja Segovia, el Arcebansa Zamora, el Albense y el FS Burgos. Atendiendo a estos criterios de proximidad geográfica, la suerte ha querido que el Carballiño (Primera Nacional A) sea el rival del conjunto zamorano; el Pinseque del FS Burgos y el Albense se enfrentará al Extremadura Cáceres 2016."	ES-ES
"Rambla sí aclaró que le gustaría «tener una o unas grandes cajas en la Comunitat Valenciana; de hecho, tenemos unas grandes cajas ya, y se está trabajando en todas las líneas posibles». En este sentido, el vicepresidente agregó que «cualquiera que sea la solución final, será la más beneficiosa para nuestras cajas y para la estructura financiera de nuestra sociedad»."	ES-ES
"El proyecto forma parte de una nueva política de Assa, tendiente a la reutilización de los inmuebles propios de la empresa, dejando de lado el alquiler de locales de terceros, lo que implica un importante ahorro en la operación del servicio y mayores comodidades para la atención de sus usuarios."	ES-AR
"Jogando de maneira ofensiva, a os titulares venceram por 2 a 1, com dois gols de Jobson. O meia Maicosuel, que já foi inscrito na CBF, teve boa atuação, com bons passes e dribles em seu primeiro coletivo como titular, desde a sua volta:"	PT-BR
"Para colmo, el problema informático ocurre luego de que estuvo en debate en los pasillos de la Bolsa la real conveniencia del Rofex de haber comprado Primary (operación millonaria que incluyó cambio de manos de acciones), la tecnológica que presta servicios informáticos específicos a la entidad."	ES-AR
"Nadie puede por decreto darle mayor cabida al capital nacional en el comercio de granos, pero sí se pueden generar condiciones para que los productores puedan asociarse, encontrar los instrumentos de financiamiento y como Estado posibilitando la participación más activa en el comercio de granos, explicó Domínguez."	ES-AR
"With winter approaching, the piles of beat-up sandals and floaty summer dresses are looking a little out of place in our closet."	EN-US
"Es que para empezar, la organización tendrá por primera vez un partner especializado en este tipo de eventos, la cordobesa TodoAgro, un grupo de comunicación con sede en Villa María, que posee un periódico quincenal y un programa de TV que se ocupa específicamente del sector agropecuario y que además cuenta con una unidad de negocios dedicada a la organización de jornadas y encuentros del sector lechero, agrícola y ganadero."	ES-AR
"Los organizadores que se trataba del tercer concierto que ofrecía en la región en un corto periodo de tiempo y con el mismo trabajo que ya había presentado en el Palacio de Festivales de Santander el pasado día 9 de abril con un lleno absoluto. Para esa cita, las entradas se agotaron quince días antes. Por ello, 'Busta' repitió para que las personas que se quedaron sin entrada entonces pudieran verle en el Palacio de los Deportes de Santander, el 9 de julio. Otro lleno absoluto."	ES-ES
"Por tal motivo, será fundamental par a el club de la Ribera alcanzar su primer triunfo como local en el torneo, porque de ese modo solidificará la rehabilitación, espantará cualquier resquicio de la crisis y, de paso, achicará la brecha con el lote"	ES-AR
"Esta é, de resto, a ação mais provável de Cristiano Ronaldo em toda a partida. Para o CR7 marcar um golo, as casas de apostas colocam cotações acima de 2.50. O que não é necessariamente mau, uma vez que o capitão da seleção portuguesa é o marcador de golos mais provável em todos os mercados, seguido por Fernando Torres, Llorente e Fàbregas."	PT-PT
"Jay Lane leaned back into the wind, watched the sails above him swell, and smiled. The shortcomings of his imperfect body suddenly did not matter."	EN
"El cambio más notable en este sector es la ausencia de vehículos de alta gama al pretender llegar al público con productos más asequibles y, en consecuencia, más demandados ya que, según las firmas automovilísticas, «se trata de paliar la caída de ventas de automóviles en los meses de julio y agosto, tras la subida del IVA y el fin de ayudas del Plan 2000E del Gobierno»."	ES-ES
"O presidente da transportadora aérea diz entender o impasse que foi criado pelo Governo na aprovação do negócio. Porém, afirmou ao PÚBLICO que “teria sido melhor vender a Groundforce mais rápido”."	PT-PT
Empleados no sindicalizados de Telecom y Personal de la región litoral preparan para el jueves en Rosario una movilización en reclamo por la equiparación salarial con sus pares agremiados.	ES
"Vítor Silva referia-se a um texto divulgado pelo 'Wikileaks' na Internet, onde se indica que o representante do Governo Regional dos Açores nas negociações defendeu a eliminação do modelo de inquérito salarial em troca do pagamento de retroactivos relativos aos anos de 2006 e 2007."	PT-BR
"PAUL Groves had already been tried, cross-examined and found guilty – even before he was confirmed as Cherries’ new manager yesterday."	EN-US
"La predisposición. No se puede ir con reloj ni afrontarlo con miedo, porque si no tienes confianza en la gente con la que vas...."	ES-ES
"Uma dica da nutricionista é fugir dos pré-temperados ou prontos para o consumo. ""Prefira aves e carnes sem tempero para preparo em casa"", afirma."	PT-BR
"Otro fin de semana largo en el que los automovilistas se tuvieron que hacer de mucha paciencia. Por el gran caudal de vehículos que circularon en hora pico rumbo a la Costa Atlántica, colapsaron todas las salidas de Capital y las principales rutas del país registraron fuertes movimientos. Según le dijo a Clarín.com el vocero de Vialidad Nacional, Ernesto Arriaga, “este fin de semana largo se van a movilizar más de dos millones y medio de autos en todo el país”."	ES-AR
"O sector da construção em Portugal é um dos que mais sofre com a crise. E os títulos da Soares da Costa não são excepção, registando já uma desvalorização de mais de 50% em 2012.Apesar dos dois analistas que acompanham a acção terem recomendação de ""vender"", existem cinco fundos de acções nacionais que investem na construtora."	PT-BR
THE voice of comedy Rob Brydon brings his stand-up show to Sunderland Empire in early December... for one night only.	EN-GB
"Paulo Pardal sublinhou que a escola de equitação da ESAS não visa o lucro, mas tem a preocupação de conseguir cobrir os custos da sua manutenção."	PT-PT
"O público infantil e juvenil também não é esquecido, havendo locais para desenvolverem as suas capacidades criativas ,bem como aprenderem a conduzir em micro-viaturas."	PT-PT
"«Num momento em que o crescimento e emprego são a preocupação dos portugueses é difícil de compreender como o primeiro-ministro português não subscreveu a carta que onze dos seus colegas dirigiram ao presidente do Conselho e ao presidente da Comissão propondo mais crescimento económico. Temos um primeiro-ministro de braços caídos e sem iniciativa», escreveu hoje António José Seguro na sua página na rede social Facebook."	PT-PT
"O programa comemorativo prossegue no domingo, pelas 10h30, com a abertura da Feira de Artesanato que contará com animação para crianças com insufláveis."	PT-BR
I AM a retired staff nurse and have been gladdened to hear that campaign groups have managed to refer the planned changes for NHS in Dorset back to the government. I believe the groups should be roundly congratulated for their very hard work.	EN-GB
"Màs tarde, Ramírez recibió el balón en la puerta del área, eludió a Walter Acevedo e hizo la pausa para asistir magistralmente a César Carranza, quien definió con un zurdazo cruzado."	ES
"IT seems York City Knights will not be holding an end-of-season awards ceremony this year, presumably a knock-on effect of the off-field crisis enveloping the club and the uncertainty around it's future."	EN-GB
"La jefa de Gobierno del Estado de Queensland, Anna Bligh, ha señalado que miles de hogares y negocios están anegados y que ""aun estamos lejos"" de la vuelta a la normalidad. ""Tenemos 22 ciudades o pueblos que están inundados o aislados porque las carreteras han sido cortadas por el agua. Esto representa 200.000 personas y un área mayor que Francia y Alemania juntas"", ha afirmado Bligh en declaraciones a la emisora ABC. ""Es sin duda una tragedia de una magnitud sin precedentes"", ha añadido."	ES-ES
"En cuanto a la polémica que esta propuesta ha suscitado, el presidente de la institución provincial ha asegurado que no se trata de un capricho sino de una medida para ""optimizar recursos"", y ha indicado que no podrá ser vista desde la calle."	ES-ES
No hizo falta llegar a la votación. Tanto los vecinos que optaron por recurrir la licencia de obra como los que siempre se mostraron en desacuerdo con esa decisión acordaron por unanimidad dar marcha atrás y continuar otro camino.	ES-ES
"Ainda segundo o diretor, com a criação da rede, o Senai pretende contribuir com as empresas por meio do aumento do desempenho ambiental “a partir da adoção de práticas de prevenção da poluição, produção mais limpa, garantia de processos e produtos mais ecoeficientes, produzindo mais com menos recursos e menos impacto ambiental”."	PT-BR
"A Força Aérea transportou ainda na sexta-feira, de Santa Maria para Ponta Delgada, um outro homem, de 72 anos, com taquicardia ventricular e, no sábado, um outro homem, de 56 anos, que seguiu de S. Jorge para Ponta Delgada devido a um enfarte agudo do miocárdio."	PT-PT
"Destructive “Sons of Anarchy” actor Johnny Lewis was not only close to Katy Perry, he also had deep ties to Scientology, according to a new report."	EN-US
"BRUSSELS –– A man who attacked two police officers in the Belgian city of Charleroi Saturday was identified as a 33-year-old Algerian national, prosecutors said Sunday. Islamic State claimed responsibility for the attack."	EN-US
"A estos malos resultados hay que sumar que fueron pocos los negocios que aprovecharon la ocasión para abrir sus puertas durante los días festivos, cuando los centros comerciales estaban cerrados. Los empresarios sostienen que para fomentar el comercio hay que plantear actividades al aire libre que atraigan a los vecinos hasta esta zona. «Lo que favorece para que se consuma es el ambiente navideño», dicen."	ES
"The boys, some the age of Little Leaguers, the others just a few years older, were sleeping one night long ago about 1 a.m."	EN-US
"A Câmara Municipal da Trofa continua desta forma a sua política de transparência, de proximidade e de abertura às escolas locais e à população em geral."	PT
Mas é uma realidade que o próprio Centro hospitalar sente necessidade de não recorrer à ESB porque está em fase de contenção de custos.	PT-PT
"Lackawanna City Hall goes on its summer schedule beginning Sunday, meaning it closes at noon on Wednesdays during July and August."	EN-US
"Um grupo de alunas do curso profissional de Comunicação, Marketing, Relações Públicas e Publicidade, da Escola Secundária Raul Proença, organizou uma tertúlia sobre a globalização que teve a participação do politólogo José Fontes."	PT-BR
"Hasta ahora habían anunciado su intención de solicitar ayudas de ese fondo, además del Hypo Real Estate, los bancos regionales públicos BayernLB, WestLB y HSH Nordbank."	ES
"Defense led the way as the third-ranked Maryland field hockey team (10-0, 2-0 Big Ten) blanked No. 23 Ohio State , 1-0, Friday afternoon at Maryland's Field Hockey & Lacrosse Complex. The Terrapins picked up their third shutout and sixth win over a ranked team with the victory. At 10-0, Maryland is off to its best start since 2013. when it started 15-0. Sophomore Bodil Keus put Maryland on the board just 2:35 into the match when she sent in a shot off a penalty corner set up by juniors Kelee Lepage and Madison Maguire."	EN-US
"São inúmeros arranha-céus que lembram as montanhas sobre as quais eles se aninham na natureza, argumenta Maklakov. “Eles não precisam inventar maneiras de encontrar comida. Aquela que nós jogamos está de bom tamanho para eles”."	PT-BR
"Os sambas concorrentes serão todos apresentados em evento no dia 13 de agosto, a partir de 14h, na quadra da escola. A final do concurso que elegerá o hino oficial para 2012 está agendada para 14 de outubro."	PT-BR
"A Câmara de Abrantes testemunha a sua preocupação relativamente à intenção de encerramento de outras estações e não pode deixar de apelar ao bom senso e razoabilidade dos CTT para com as populações servidas, pode ler-se no documento."	PT-BR
"Numa partida que teve a duração de cerca de 60 minutos (30 em cada parte), o Rio Ave chegou a intervalo a vencer por 1-0 fruto de um golo de Tarantini."	PT-PT
"El socialista ha recordado que su partido ha exigido ""durante más de cuatro años"" la transparencia de los bienes de los diputados, mientras que el PPCV ""sólo ha trabajado para que esos datos no se hicieran públicos""."	ES-ES
"Tão logo começou o tratamento, Itamar pediu licença de 30 dias do Senado. A licença foi renovada por mais 30 dias, mas não há previsão de que o suplente assuma a vaga. O suplente só é convocado em casos de afastamento superiores a 120 dias."	PT-BR
"La televisión también tiene su sitito a través de la irónica visión de Mota de series como «Águila Roja» o el programa «Mujeres ricas». Y, por supuesto, no fallan los «sketches» parodiando los videoclips como el «Waka, waka» de Shakira o el «Panamericano» que ha crecido gracias a la red."	ES
"Además, ellas son las que motorizan la formación de un plan sucesorio. Las mujeres suelen tener los ojos en el futuro y su mirada en la familia como núcleo de continuidad hace que el tema les resulte especialmente importante."	ES
"Nos mercados secundários, os juros implícitos às transacções com obrigações italianas a dez e cinco anos estavam em respectivamente em 6,11 e 5,08% às 12h20, segundo dados da agência Reuters. A operação de hoje foi a primeira com obrigações de longo prazo desde que as taxas implícitas a dez anos desceram significativamente nas últimas semanas."	PT-BR
"No comunicado ao mercado, a Cielo não revelou o valor da transação. A Braspag processa pagamentos em nome do varejo, faz o que no jargão do mercado se chama de POS digital, uma alusão às maquininhas que leem cartões nas lojas físicas."	PT-BR
"O deputado federal Asdrubal Bentes (PMDB/PA) detonou, em discurso no plenário da Câmara, o governo de Ana Júlia Carepa e do PT. Ele apontou corrupção no Incra e no Pronaf. Veja os melhores momentos do pronunciamento do parlamentar peemedebista, que defende o rompimento do PMDB paraense com o governo de Ana Júlia."	PT-BR
"Al mismo tiempo, el presidente del Tribunal Superior de Justicia de Navarra (TSJN), Juan Manuel Fernández, rechazó y condenó «tajantemente» el acto y dijo que «en modo alguno menoscabarán la firme defensa de los valores democráticos y del Estado de derecho de los que siempre ha hecho gala Apesteguía»."	ES-ES
Apple has lost a legal fight with a Chinese company that a Beijing court says is allowed to use the iPhone name on wallets and handbags.	EN
"MIAMI — After consecutive disappointing seasons and with his club stumbling through its third-worst start in franchise history, manager Jim Tracy finds himself the No. 1 target for Rockies fans wanting a scapegoat."	EN-US
"El delantero francés Nicolas Anelka fue expulsado de la selección de su país tras negarse a pedir disculpas por los duros insultos que dirigió al técnico, Raymond Domenech, durante el entretiempo del partido ante México, por la Copa del Mundo Sudáfrica 2010."	ES
"""That's Boyz II Men,"" screams the morning deejay, ""with the top charting single in history!"""	EN-US
"A equipe detém uma marca recorde entre todos os clubes brasileiros, que é a conquista de 52 títulos estaduais ao longo de sua história, sendo dez deles de forma consecutiva, entre 1932 e 1941."	PT-BR
"Osvaldo Santos, professor na Universidade Lusófona de Humanidades e Tecnologias, irá falar sobre “Qual o impacto da crise – alguns indicadores de Saúde Mental”."	PT-BR
WORCESTER Swimming Club's Will Gearey has qualified for the 2018 British Summer Championships in Sheffield from July 24.	EN-US
"Comentava a política sem se deixar envolver por ela, e o seu sentido crítico colocava-o todo na graça e no anedótico que tão bem sabe extrair de cada situação."	PT-PT
"En Córdoba se han registrado en las últimas horas más de 180 emergencias por inundaciones. Medio centenar de carreteras, entre vías de la red provincial, autonómica y estatal se están viendo afectadas por las abundantes precipitaciones, que han llevado a la Agencia Estatal de Meteorología a activar la alerta naranja por fuertes lluvias en la campiña y en la Subbética cordobesa, ante la posibilidad de registrar hasta 30 litros por metro cuadrado en una hora."	ES-ES
"Estados Unidos, frustrado por la negativa de Europa a compartir más autoridad del FMI con economías emergentes, tomó el mes pasado una medida sin precedentes al bloquear los planes para que la UE siguiera en control de la junta directiva de la entidad, compuesta por 24 miembros."	ES
"Sunday night on “The Walking Dead,” a newcomer named Negan bashed someone to death with a barbed-wire baseball bat. Yet actor Jeffrey Dean Morgan doesn’t necessarily think of his character as a villain."	EN-US
"A mineradora afirmou que espera que sua produção de minério de ferro aumente para cerca de 190 milhões de toneladas neste ano. No entanto, os embarques da matéria-prima no primeiro semestre recuaram em 6 milhões de toneladas em comparação com o volume registrado no mesmo período de 2010, devido aos ciclones que atingiram a costa do Estado de Western Austrália, na Austrália."	PT-BR
"En ese sentido, el experto en Nutrición recordó que si se pasará una gran parte del día al sol, se deben evitar las comidas calientes y todas aquellas que signifiquen mayor trabajo digestivo, como los alimentos hipocalóricos, las grasas en exceso, las frituras y el alcohol."	ES
"Encontrámos coletes salva vidas a boiar, mas nenhum sinal de vida. Também avistámos um monte de cadáveres, indicou o ministro."	PT-PT
"Anticorrupción explica a Pedreira que el Supremo ha investigado durante casi un año las supuestas irregularidades del ex senador y que será en ese sumario donde haya ""datos precisos para valorar la conducta de la imputada"". ""No es posible en este momento y con los datos obrantes sólo en esta causa adoptar una decisión sobre la existencia o no de responsabilidad penal"" de Iglesias, concluyen las fiscales Concepción Sabadell y Myriam Segura."	ES-ES
"No trajeto, Juan passou por um tiroteio entre quatro policiais militares do 20º Batalhão (Mesquita) e criminosos da região."	PT-BR
"By now, you’ve probably heard that “sitting is the new smoking.” And you probably know a smug cubicle dweller who won’t shut up about how great he feels after switching to a standing desk."	EN-US
"Mas é menos da metade da média mundial. Em geral, a OMS descobriu que 13,9% dos orçamentos nacionais vão para a saúde. Nos países ricos, a taxa chega a 16,7%. No Canadá, ela é de 17%."	PT-BR
"O veneno do crítico de teatro Addison DeWitt, interpretado por George Sanders, que ganhou o Oscar de melhor ator coadjuvante, era o personagem preferido de Mankiewic, diretor de ""A Malvada""."	PT-BR
